rent,bedroom,baths,parking,url,Latitude,Longitude
350,2,1,1,https://www.domain.com.au/1-75-bentinck-street-portland-vic-3305-16076442,-36.7684112,144.290465
390,3,2,1,https://www.domain.com.au/3-cheer-terrace-tarneit-vic-3029-16032000,-36.7684112,144.290465
450,1,1,1,https://www.domain.com.au/712-300-swanston-street-melbourne-vic-3000-15927340,-36.7684112,144.290465
410,3,1,1,https://www.domain.com.au/26-robinson-street-clayton-vic-3168-12661757,-36.7684112,144.290465
550,3,1,1,https://www.domain.com.au/15-roches-terrace-williamstown-vic-3016-15969791,-36.7684112,144.290465
990,4,2,1,https://www.domain.com.au/647-hawthorn-road-brighton-east-vic-3187-15563252,-36.7684112,144.290465
300,1,1,1,https://www.domain.com.au/15-23-davison-street-richmond-vic-3121-16080356,-36.7684112,144.290465
390,4,2,2,https://www.domain.com.au/123-kinglake-drive-wyndham-vale-vic-3024-15987520,-36.7684112,144.290465
700.0,4,2,4,https://www.domain.com.au/50-mason-street-newport-vic-3015-15437766,-36.7684112,144.290465
400,3,1,1,https://www.domain.com.au/25a-veronica-street-inverloch-vic-3996-16006402,-36.7684112,144.290465
430,3,2,1,https://www.domain.com.au/53-toirram-crescent-cranbourne-vic-3977-15302555,-36.7684112,144.290465
550,2,2,1,https://www.domain.com.au/439-111-punt-road-windsor-vic-3181-16055654,-37.8510468,144.9838866
260,1,1,1,https://www.domain.com.au/4-13-owen-street-footscray-vic-3011-16067314,-37.8510468,144.9838866
1250,4,4,2,https://www.domain.com.au/35b-hawson-avenue-glen-huntly-vic-3163-15385741,-37.8510468,144.9838866
630,2,1,1,https://www.domain.com.au/110-kangaroo-road-hughesdale-vic-3166-16054209,-37.8510468,144.9838866
650,4,2,2,https://www.domain.com.au/13-dingley-street-templestowe-lower-vic-3107-16072570,-37.8510468,144.9838866
545,3,1,1,https://www.domain.com.au/2-372-geelong-road-west-footscray-vic-3012-14943863,-37.8510468,144.9838866
950,5,2,1,https://www.domain.com.au/1-325-johnston-street-abbotsford-vic-3067-15871858,-37.8510468,144.9838866
380,2,1,1,https://www.domain.com.au/2-tanika-walk-epping-vic-3076-12708064,-37.8510468,144.9838866
420,2,2,1,https://www.domain.com.au/4-23-werribee-street-werribee-vic-3030-16029779,-37.8510468,144.9838866
470,3,1,1,https://www.domain.com.au/1-glika-street-donvale-vic-3111-16057243,-37.8510468,144.9838866
460,4,2,2,https://www.domain.com.au/21-toucan-road-tarneit-vic-3029-16028994,-37.8510468,144.9838866
370,2,1,2,https://www.domain.com.au/1-hughes-street-yarraville-vic-3013-16036155,-37.8510468,144.9838866
375,3,2,2,https://www.domain.com.au/31-vicars-avenue-wonthaggi-vic-3995-16063805,-37.8510468,144.9838866
725,4,3,2,https://www.domain.com.au/47-diamond-street-niddrie-vic-3042-15903578,-37.8510468,144.9838866
550,2,1,1,https://www.domain.com.au/3405-568-collins-street-melbourne-vic-3000-13932223,-37.8510468,144.9838866
180,0,1,8,https://www.domain.com.au/234-warrigal-road-camberwell-vic-3124-8431384,-37.8510468,144.9838866
350,2,1,1,https://www.domain.com.au/1-34-ann-street-dandenong-vic-3175-16075350,-37.8510468,144.9838866
520,4,2,2,https://www.domain.com.au/4-astoria-road-wollert-vic-3750-16072594,-37.8510468,144.9838866
370,3,1,1,https://www.domain.com.au/804-tress-street-mount-pleasant-vic-3350-16063263,-37.8510468,144.9838866
410,2,2,1,https://www.domain.com.au/3-13-erskine-avenue-reservoir-vic-3073-16031814,-37.8510468,144.9838866
440,2,1,1,https://www.domain.com.au/2-8-fitzgerald-road-essendon-vic-3040-16078553,-37.8510468,144.9838866
2,4,2,2,https://www.domain.com.au/winter-valley-vic-3358-15339964,-37.8510468,144.9838866
700,3,2,4,https://www.domain.com.au/4-shafer-court-endeavour-hills-vic-3802-12884955,-37.8510468,144.9838866
380,3,1,1,https://www.domain.com.au/3-37-39-may-avenue-altona-meadows-vic-3028-15821835,-37.8510468,144.9838866
750,3,2,2,https://www.domain.com.au/13-daniell-crescent-caulfield-vic-3162-15245468,-37.8510468,144.9838866
160,1,2,6,https://www.domain.com.au/rooms-227-elgar-road-surrey-hills-vic-3127-15904203,-37.8510468,144.9838866
550,4,2,2,https://www.domain.com.au/23-cilroy-crescent-cranbourne-south-vic-3977-16074310,-37.8510468,144.9838866
440,2,1,1,https://www.domain.com.au/181a-derby-street-pascoe-vale-vic-3044-15901842,-37.8510468,144.9838866
400,3,2,1,https://www.domain.com.au/48-narellan-drive-keysborough-vic-3173-16065535,-37.8510468,144.9838866
525,2,1,1,https://www.domain.com.au/603-spencer-street-west-melbourne-vic-3003-16065963,-37.8510468,144.9838866
490,3,2,2,https://www.domain.com.au/11-webster-crescent-watsonia-vic-3087-16075623,-37.8510468,144.9838866
490,2,2,1,https://www.domain.com.au/203-436-burke-road-camberwell-vic-3124-16053293,-37.8510468,144.9838866
380,2,1,1,https://www.domain.com.au/1-91-baroda-street-travancore-vic-3032-16012180,-37.8510468,144.9838866
430,4,2,2,https://www.domain.com.au/30-mistral-way-beveridge-vic-3753-16066596,-37.8510468,144.9838866
410,3,1,2,https://www.domain.com.au/8-lawson-street-albion-vic-3020-13363169,-37.8510468,144.9838866
390,2,1,2,https://www.domain.com.au/2-11-conole-court-lara-vic-3212-15440898,-37.8510468,144.9838866
1000,4,3,1,https://www.domain.com.au/1-beckwith-avenue-alphington-vic-3078-15453613,-37.8510468,144.9838866
520,3,2,2,https://www.domain.com.au/2-3-damar-avenue-boronia-vic-3155-16073799,-37.8510468,144.9838866
525,3,2,2,https://www.domain.com.au/81-seaview-avenue-safety-beach-vic-3936-16077800,-37.8510468,144.9838866
420,3,1,3,https://www.domain.com.au/201-sussex-street-pascoe-vale-vic-3044-16023847,-37.8510468,144.9838866
460,3,1,1,https://www.domain.com.au/7-16-charnwood-crescent-st-kilda-vic-3182-14424339,-37.8510468,144.9838866
500,3,2,2,https://www.domain.com.au/45-garnett-road-wheelers-hill-vic-3150-16066246,-37.9139248,145.1988448
495,3,1,3,https://www.domain.com.au/10-miller-street-heidelberg-heights-vic-3081-16072780,-37.9139248,145.1988448
490,3,2,2,https://www.domain.com.au/270-dorset-road-croydon-vic-3136-16075484,-37.9139248,145.1988448
490,2,2,1,https://www.domain.com.au/104-32-mahvo-street-bentleigh-vic-3204-16067295,-37.9139248,145.1988448
435,4,2,2,https://www.domain.com.au/10-slate-way-cobblebank-vic-3338-14640926,-37.9139248,145.1988448
400,4,1,2,https://www.domain.com.au/16-sydney-parkinson-drive-endeavour-hills-vic-3802-16065527,-37.9139248,145.1988448
380,1,1,1,https://www.domain.com.au/104-771-station-street-box-hill-north-vic-3129-16059310,-37.9139248,145.1988448
650,2,2,1,https://www.domain.com.au/2203-70-dorcas-street-southbank-vic-3006-16055855,-37.9139248,145.1988448
520,3,1,2,https://www.domain.com.au/467a-hampton-street-hampton-vic-3188-16022069,-37.9139248,145.1988448
500,4,2,2,https://www.domain.com.au/12-pantanal-road-tarneit-vic-3029-16052365,-37.9139248,145.1988448
630,2,1,1,https://www.domain.com.au/1807-2-claremont-street-south-yarra-vic-3141-16074836,-37.9139248,145.1988448
625,3,1,2,https://www.domain.com.au/65-morey-road-beaumaris-vic-3193-16082151,-37.9139248,145.1988448
375,3,1,2,https://www.domain.com.au/40-elm-street-wodonga-vic-3690-16078242,-37.9139248,145.1988448
380,1,1,1,https://www.domain.com.au/412-288-albert-street-brunswick-vic-3056-16079370,-37.9139248,145.1988448
420,2,1,1,https://www.domain.com.au/5-4-balfe-crescent-brunswick-west-vic-3055-16039989,-37.9139248,145.1988448
420,3,2,2,https://www.domain.com.au/38-evolve-esplanade-wollert-vic-3750-16026287,-37.9139248,145.1988448
450,2,1,1,https://www.domain.com.au/8-30-blenheim-road-newport-vic-3015-16077997,-37.9139248,145.1988448
350,3,1,2,https://www.domain.com.au/20-james-street-pakenham-vic-3810-16030375,-37.9139248,145.1988448
445,2,2,1,https://www.domain.com.au/3-880-pascoe-vale-road-glenroy-vic-3046-16032051,-37.9139248,145.1988448
410,3,1,2,https://www.domain.com.au/37-larool-crescent-sunshine-west-vic-3020-16022397,-37.9139248,145.1988448
700,2,1,1,https://www.domain.com.au/44-tyrone-street-south-yarra-vic-3141-15999415,-37.9139248,145.1988448
360,1,1,1,https://www.domain.com.au/304-19-russell-street-essendon-vic-3040-16076874,-37.9139248,145.1988448
450,4,2,2,https://www.domain.com.au/20-paringa-avenue-south-morang-vic-3752-16042792,-37.9139248,145.1988448
430,2,1,1,https://www.domain.com.au/3-1378-dandenong-road-hughesdale-vic-3166-15698166,-37.9139248,145.1988448
460,4,1,1,https://www.domain.com.au/2-castle-close-glen-waverley-vic-3150-10342987,-37.9139248,145.1988448
580,4,2,2,https://www.domain.com.au/6-eldale-avenue-greensborough-vic-3088-16065788,-37.9139248,145.1988448
750,2,2,2,https://www.domain.com.au/33-352-canterbury-rd-st-kilda-vic-3182-16005007,-37.9139248,145.1988448
600,3,3,1,https://www.domain.com.au/2-295-gilbert-road-preston-vic-3072-16025754,-37.9139248,145.1988448
450,4,2,1,https://www.domain.com.au/23-currawa-drive-boronia-vic-3155-16057947,-37.9139248,145.1988448
1500,3,2,1,https://www.domain.com.au/22-davis-avenue-south-yarra-vic-3141-16072495,-37.9139248,145.1988448
680,3,1,2,https://www.domain.com.au/-36-anslow-street-woodend-vic-3442-16067691,-37.9139248,145.1988448
450,2,2,1,https://www.domain.com.au/102-8-bond-street-ringwood-vic-3134-16071516,-37.9139248,145.1988448
600,2,2,1,https://www.domain.com.au/3-hoskins-street-quarry-hill-vic-3550-8074820,-37.9139248,145.1988448
350,1,1,1,https://www.domain.com.au/15-44-mary-street-preston-vic-3072-14182227,-37.9139248,145.1988448
850,2,1,1,https://www.domain.com.au/16-glyndebourne-avenue-toorak-vic-3142-16037962,-37.9139248,145.1988448
450,1,1,1,https://www.domain.com.au/1304e-9-robert-street-collingwood-vic-3066-16080814,-37.8057684,144.987113
550,4,2,1,https://www.domain.com.au/1381-dandenong-road-malvern-east-vic-3145-12709047,-37.8057684,144.987113
440,2,1,2,https://www.domain.com.au/22-flamingo-road-capel-sound-vic-3940-15661505,-37.8057684,144.987113
880,4,1,2,https://www.domain.com.au/31-foster-ave-glen-huntly-vic-3163-16064783,-37.8057684,144.987113
450,2,2,1,https://www.domain.com.au/2-21-barwon-avenue-reservoir-vic-3073-16070924,-37.8057684,144.987113
440,2,1,1,https://www.domain.com.au/87-balmoral-avenue-pascoe-vale-south-vic-3044-15984099,-37.8057684,144.987113
260,2,1,1,https://www.domain.com.au/2-1-sturt-street-cobram-vic-3644-16062919,-37.8057684,144.987113
700,3,1,3,https://www.domain.com.au/261-douglas-parade-newport-vic-3015-15462878,-37.8057684,144.987113
355,3,2,2,https://www.domain.com.au/9-springwood-terrace-manor-lakes-vic-3024-16039406,-37.8057684,144.987113
580,3,2,2,https://www.domain.com.au/20-wests-road-maribyrnong-vic-3032-16068146,-37.8057684,144.987113
695,3,2,2,https://www.domain.com.au/68b-walter-street-seddon-vic-3011-16077762,-37.8057684,144.987113
270,2,1,1,https://www.domain.com.au/1-14-aquila-court-ballarat-north-vic-3350-15988138,-37.8057684,144.987113
430,2,1,1,https://www.domain.com.au/5-451-gaffney-street-pascoe-vale-vic-3044-16040789,-37.8057684,144.987113
600,4,2,1,https://www.domain.com.au/11-grant-avenue-gisborne-vic-3437-16035741,-37.8057684,144.987113
430,2,1,1,https://www.domain.com.au/2-9-warrigal-rd-hughesdale-vic-3166-13139015,-37.8057684,144.987113
600,4,2,2,https://www.domain.com.au/33-pardoner-road-rye-vic-3941-16034416,-37.8057684,144.987113
410,1,1,1,https://www.domain.com.au/509a-1-acacia-place-abbotsford-vic-3067-16082671,-37.8057684,144.987113
495,1,1,1,https://www.domain.com.au/s3209-231-harbour-esplanade-docklands-vic-3008-16047103,-37.8057684,144.987113
430,3,2,2,https://www.domain.com.au/1-4-camperdown-avenue-sunshine-north-vic-3020-14353153,-37.8057684,144.987113
520,3,1,1,https://www.domain.com.au/201-mason-street-newport-vic-3015-16038586,-37.8057684,144.987113
350,2,1,1,https://www.domain.com.au/6-164-napier-st-essendon-vic-3040-16064627,-37.8057684,144.987113
450,2,1,1,https://www.domain.com.au/302-21-collins-street-chadstone-vic-3148-14815204,-37.8057684,144.987113
410,3,1,1,https://www.domain.com.au/2-14-lois-street-ringwood-east-vic-3135-16082946,-37.8057684,144.987113
650,2,1,1,https://www.domain.com.au/94-coppin-street-richmond-vic-3121-16062861,-37.8057684,144.987113
430,2,1,2,https://www.domain.com.au/4-135-corrigan-road-noble-park-vic-3174-16072856,-37.8057684,144.987113
475,3,2,2,https://www.domain.com.au/5-kawana-mews-cranbourne-vic-3977-16026932,-37.8057684,144.987113
280,2,1,2,https://www.domain.com.au/1-1-tinto-close-deer-park-vic-3023-16012401,-37.8057684,144.987113
330,1,1,1,https://www.domain.com.au/427b-1-colombo-street-mitcham-vic-3132-16070585,-37.8057684,144.987113
1036,1,1,1,https://www.domain.com.au/1705-1-freshwater-place-southbank-vic-3006-16065015,-37.8057684,144.987113
509,3,2,1,https://www.domain.com.au/3-42-carrington-road-niddrie-vic-3042-16060317,-37.8057684,144.987113
450,3,2,2,https://www.domain.com.au/17-peregrine-street-cranbourne-north-vic-3977-16082823,-37.8057684,144.987113
390,3,1,2,https://www.domain.com.au/167-gap-road-sunbury-vic-3429-16079845,-37.8057684,144.987113
430,3,1,4,https://www.domain.com.au/26-matlock-road-boronia-vic-3155-13298792,-37.8057684,144.987113
595,2,1,2,https://www.domain.com.au/2-16-arcadia-avenue-malvern-east-vic-3145-15935146,-37.8057684,144.987113
420,2,1,1,https://www.domain.com.au/1-23-raymond-road-seaford-vic-3198-16038539,-37.8057684,144.987113
350,3,1,1,https://www.domain.com.au/3-lee-parade-leongatha-vic-3953-16038130,-38.4815682,145.9553283
370,3,1,1,https://www.domain.com.au/18a-lobb-st-north-bendigo-vic-3550-16046395,-38.4815682,145.9553283
580,2,2,1,https://www.domain.com.au/605-15-caravel-lane-docklands-vic-3008-16076321,-38.4815682,145.9553283
360,2,1,1,https://www.domain.com.au/9-96-thames-street-box-hill-north-vic-3129-16028015,-38.4815682,145.9553283
500,2,2,1,https://www.domain.com.au/710-67-galada-avenue-parkville-vic-3052-16046651,-38.4815682,145.9553283
395,2,1,1,https://www.domain.com.au/4-19-ballater-street-essendon-vic-3040-16058257,-38.4815682,145.9553283
440,2,1,2,https://www.domain.com.au/21-churchill-avenue-newtown-vic-3220-16035880,-38.4815682,145.9553283
450,4,2,2,https://www.domain.com.au/3-elmore-avenue-eynesbury-vic-3338-16034884,-38.4815682,145.9553283
670,3,1,4,https://www.domain.com.au/29-heather-grove-cheltenham-vic-3192-15968117,-38.4815682,145.9553283
1250,4,3,2,https://www.domain.com.au/6-sophia-avenue-aspendale-vic-3195-15841211,-38.4815682,145.9553283
400,4,2,2,https://www.domain.com.au/5-crissa-street-tarneit-vic-3029-16028279,-38.4815682,145.9553283
310,2,1,2,https://www.domain.com.au/2-25-williams-road-laverton-vic-3028-14995653,-38.4815682,145.9553283
510,2,1,1,https://www.domain.com.au/4-41-grandview-grove-prahran-vic-3181-16011984,-38.4815682,145.9553283
590,2,1,1,https://www.domain.com.au/1401n-889-collins-st-docklands-vic-3008-16040642,-38.4815682,145.9553283
325,2,1,1,https://www.domain.com.au/3-6-griffiths-street-reservoir-vic-3073-16079195,-38.4815682,145.9553283
755,2,1,1,https://www.domain.com.au/56-walsh-street-coburg-vic-3058-15987236,-38.4815682,145.9553283
400,4,2,2,https://www.domain.com.au/23-houston-drive-thornhill-park-vic-3335-15910084,-38.4815682,145.9553283
315,1,1,1,https://www.domain.com.au/13-7-cardigan-street-st-kilda-east-vic-3183-16028924,-38.4815682,145.9553283
350,1,1,1,https://www.domain.com.au/4-24-rose-street-box-hill-vic-3128-9978704,-38.4815682,145.9553283
1695,5,2,2,https://www.domain.com.au/19-moule-avenue-brighton-vic-3186-15981059,-38.4815682,145.9553283
290,3,1,4,https://www.domain.com.au/6-george-street-st-arnaud-vic-3478-16067981,-38.4815682,145.9553283
1250,3,3,2,https://www.domain.com.au/1701-649-chapel-street-south-yarra-vic-3141-15879263,-38.4815682,145.9553283
390,2,2,1,https://www.domain.com.au/403-118-cairnlea-drive-cairnlea-vic-3023-16061980,-38.4815682,145.9553283
390,2,1,1,https://www.domain.com.au/7-35-murray-street-brunswick-west-vic-3055-16063624,-38.4815682,145.9553283
410,4,2,1,https://www.domain.com.au/11-elmville-place-craigieburn-vic-3064-16070767,-38.4815682,145.9553283
450,3,1,2,https://www.domain.com.au/4-6-lorikeet-court-leopold-vic-3224-16083112,-38.4815682,145.9553283
420,4,2,2,https://www.domain.com.au/14-zuccotti-crescent-point-cook-vic-3030-13686918,-38.4815682,145.9553283
400,4,2,2,https://www.domain.com.au/39-hindmarsh-drive-manor-lakes-vic-3024-16056271,-38.4815682,145.9553283
585,4,3,1,https://www.domain.com.au/24-lansell-road-mooroolbark-vic-3138-16058059,-38.4815682,145.9553283
580,2,1,1,https://www.domain.com.au/6-33-35-mitchell-street-brunswick-vic-3056-16052594,-38.4815682,145.9553283
535,4,2,2,https://www.domain.com.au/12-hackberry-close-lara-vic-3212-16046150,-38.4815682,145.9553283
400,3,1,2,https://www.domain.com.au/10-christopher-crescent-tullamarine-vic-3043-15268525,-38.4815682,145.9553283
1800,4,3,2,https://www.domain.com.au/24-dreadnought-street-sandringham-vic-3191-16037409,-38.4815682,145.9553283
500,3,1,2,https://www.domain.com.au/14-carrol-grove-mount-waverley-vic-3149-16040385,-38.4815682,145.9553283
390,2,1,1,https://www.domain.com.au/2-38-lower-plenty-road-rosanna-vic-3084-16039073,-38.4815682,145.9553283
440,4,2,2,https://www.domain.com.au/8-saxbee-way-leopold-vic-3224-16079106,-38.4815682,145.9553283
1000,4,3,2,https://www.domain.com.au/36a-thomasina-street-bentleigh-east-vic-3165-16031852,-38.4815682,145.9553283
460,3,2,2,https://www.domain.com.au/27-ayrvale-avenue-lake-gardens-vic-3355-15694452,-38.4815682,145.9553283
520,4,2,2,https://www.domain.com.au/2-62-scoresby-road-bayswater-vic-3153-16075654,-37.8486774,145.2690225
400,2,1,1,https://www.domain.com.au/12-32-grosvenor-street-south-yarra-vic-3141-16058625,-37.8486774,145.2690225
380,2,1,1,https://www.domain.com.au/54-13-15-hewish-road-croydon-vic-3136-15209545,-37.8486774,145.2690225
330,2,1,1,https://www.domain.com.au/2-18-glen-street-werribee-vic-3030-16001149,-37.8486774,145.2690225
720,4,3,1,https://www.domain.com.au/49-pascall-street-mount-waverley-vic-3149-15107082,-37.8486774,145.2690225
400,4,2,2,https://www.domain.com.au/66-powlett-street-werribee-vic-3030-16061400,-37.8486774,145.2690225
295,1,1,1,https://www.domain.com.au/8-25-elliott-avenue-carnegie-vic-3163-16050997,-37.8486774,145.2690225
380,4,2,2,https://www.domain.com.au/70-mercantour-boulevard-tarneit-vic-3029-14559229,-37.8486774,145.2690225
440,2,1,1,https://www.domain.com.au/302-53-gaffney-street-coburg-vic-3058-16035732,-37.8486774,145.2690225
400,3,2,2,https://www.domain.com.au/26-clarendon-street-cranbourne-vic-3977-15988754,-37.8486774,145.2690225
995,4,3,3,https://www.domain.com.au/107a-atkinson-street-templestowe-vic-3106-16058466,-37.8486774,145.2690225
340,2,1,1,https://www.domain.com.au/3-53-isabella-street-geelong-west-vic-3218-16057661,-37.8486774,145.2690225
380,2,1,2,https://www.domain.com.au/10-armadale-drive-narre-warren-vic-3805-14582265,-37.8486774,145.2690225
580,4,3,2,https://www.domain.com.au/4-51-van-ness-avenue-mornington-vic-3931-16042811,-37.8486774,145.2690225
290,1,1,1,https://www.domain.com.au/3-1-tulloch-street-deer-park-vic-3023-16069563,-37.8486774,145.2690225
825,3,2,3,https://www.domain.com.au/1-22-jackson-street-st-kilda-vic-3182-16048000,-37.8486774,145.2690225
500,3,1,2,https://www.domain.com.au/10-friar-street-blairgowrie-vic-3942-16050737,-37.8486774,145.2690225
800,3,2,2,https://www.domain.com.au/117-39-dorcas-st-south-melbourne-vic-3205-15262716,-37.8486774,145.2690225
350,1,1,1,https://www.domain.com.au/1-26-shepparson-avenue-carnegie-vic-3163-16059137,-37.8486774,145.2690225
450,3,1,1,https://www.domain.com.au/13-kneale-drive-box-hill-north-vic-3129-16009402,-37.8486774,145.2690225
470,3,0,1,https://www.domain.com.au/35-dight-street-collingwood-vic-3066-16002981,-37.8486774,145.2690225
325,2,1,1,https://www.domain.com.au/5-2-kipling-street-st-kilda-vic-3182-16082197,-37.8486774,145.2690225
500,3,2,4,https://www.domain.com.au/78-hailes-street-greensborough-vic-3088-16072820,-37.8486774,145.2690225
160,7,3,2,https://www.domain.com.au/2-37-stockdale-avenue-clayton-vic-3168-14725614,-37.8486774,145.2690225
550,2,1,1,https://www.domain.com.au/1108-68-la-trobe-street-melbourne-vic-3000-16052919,-37.8486774,145.2690225
610,2,1,1,https://www.domain.com.au/568-nicholson-street-fitzroy-north-vic-3068-16013155,-37.8486774,145.2690225
725,2,2,2,https://www.domain.com.au/g03-1457-high-street-glen-iris-vic-3146-16074275,-37.8486774,145.2690225
470,3,1,2,https://www.domain.com.au/17-duirs-street-warrnambool-vic-3280-16081789,-37.8486774,145.2690225
500,3,1,1,https://www.domain.com.au/23-crofton-st-geelong-west-vic-3218-16078418,-37.8486774,145.2690225
425,2,1,2,https://www.domain.com.au/50-bloomfield-avenue-maribyrnong-vic-3032-16060896,-37.8486774,145.2690225
450,2,2,1,https://www.domain.com.au/204-190-reynolds-road-doncaster-east-vic-3109-16021613,-37.8486774,145.2690225
440,4,2,2,https://www.domain.com.au/92-balmain-road-mickleham-vic-3064-16049824,-37.8486774,145.2690225
400,2,1,1,https://www.domain.com.au/4-36-aberdeen-road-prahran-vic-3181-16042420,-37.8486774,145.2690225
560,3,2,2,https://www.domain.com.au/2-19-eastgate-street-pascoe-vale-vic-3044-15542047,-37.8486774,145.2690225
2400,3,2,2,https://www.domain.com.au/241-299-queen-street-melbourne-vic-3000-15998618,-37.8486774,145.2690225
650,3,2,3,https://www.domain.com.au/10-cineria-avenue-ferntree-gully-vic-3156-16075894,-37.8486774,145.2690225
510,2,1,2,https://www.domain.com.au/14a-sheffield-street-brunswick-vic-3056-11627134,-37.8486774,145.2690225
600,3,2,2,https://www.domain.com.au/12-taits-road-barwon-heads-vic-3227-16022744,-37.8486774,145.2690225
2,4,2,2,https://www.domain.com.au/thornhill-park-vic-3335-15185910,-37.8486774,145.2690225
360,2,1,1,https://www.domain.com.au/2-11-firth-street-doncaster-vic-3108-16078256,-37.8486774,145.2690225
580,3,2,2,https://www.domain.com.au/9-7-coate-avenue-alphington-vic-3078-16007954,-37.8486774,145.2690225
460,3,2,2,https://www.domain.com.au/4-102-dublin-road-ringwood-east-vic-3135-16065611,-37.8486774,145.2690225
360,3,2,2,https://www.domain.com.au/2-ballota-street-wyndham-vale-vic-3024-16082295,-37.8486774,145.2690225
670,2,2,1,https://www.domain.com.au/4-307-inkerman-street-st-kilda-east-vic-3183-16046893,-37.8660006,144.9944242
425,1,1,1,https://www.domain.com.au/505-121-power-street-hawthorn-vic-3122-16072366,-37.8660006,144.9944242
650,3,2,2,https://www.domain.com.au/2-9-hampton-road-essendon-west-vic-3040-16052689,-37.8660006,144.9944242
400,3,2,2,https://www.domain.com.au/9-78-saltlake-boulevard-wollert-vic-3750-15965995,-37.8660006,144.9944242
320,1,1,1,https://www.domain.com.au/14-203-auburn-road-hawthorn-vic-3122-14759616,-37.8660006,144.9944242
300,2,1,1,https://www.domain.com.au/5-221-anzac-ave-seymour-vic-3660-16069524,-37.8660006,144.9944242
520,2,1,1,https://www.domain.com.au/21-aberfeldie-st-aberfeldie-vic-3040-15664532,-37.8660006,144.9944242
380,2,1,2,https://www.domain.com.au/2-west-court-heidelberg-west-vic-3081-16071775,-37.8660006,144.9944242
2,4,2,2,https://www.domain.com.au/melton-vic-3337-14979077,-37.8660006,144.9944242
400,2,2,1,https://www.domain.com.au/1-460-middleborough-road-blackburn-vic-3130-15988166,-37.8660006,144.9944242
340,2,1,1,https://www.domain.com.au/2-21-leila-street-deer-park-vic-3023-16040251,-37.8660006,144.9944242
700,3,2,2,https://www.domain.com.au/1-nicholson-street-seaford-vic-3198-12424997,-37.8660006,144.9944242
730,2,2,1,https://www.domain.com.au/106-keppel-street-carlton-vic-3053-16056010,-37.8660006,144.9944242
625,2,2,1,https://www.domain.com.au/26-buckingham-street-richmond-vic-3121-16046215,-37.8660006,144.9944242
480,3,1,4,https://www.domain.com.au/20-heany-street-mount-waverley-vic-3149-16014144,-37.8660006,144.9944242
